variant_id,variant_type,label,label_name,target_class,target_class_name,tool,model,source,ref_donor,ref_acceptor,ref_non_splice,alt_donor,alt_acceptor,alt_non_splice,impact_score
clinvar_1a823fc261cfc25d,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,2.723769118773931e-09,0.9999999945524618,2.723769118773931e-09,2.723769118773931e-09,0.9999999945524618,2.723769118773931e-09,0.0
clinvar_99e5421b909f3ad7,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.197624431990339e-10,0.9999999981604749,9.197624431990339e-10,1.093886219753421e-09,0.9999999978122274,1.093886219753421e-09,3.4824754191475904e-10
clinvar_04227cfb08fcacec,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.1124013059948594e-09,0.9999999977751972,1.1124013059948594e-09,1.1124013059948594e-09,0.9999999977751972,1.1124013059948594e-09,0.0
clinvar_8d5d544edeed732a,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.974674194480598e-09,0.9999999960506516,1.974674194480598e-09,2.4805722099840126e-09,0.9999999950388556,2.4805722099840126e-09,1.0117959803324084e-09
clinvar_2b134c89a01a67f5,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,3.6621467986605154e-09,0.9999999926757065,3.6621467986605154e-09,3.6621467986605154e-09,0.9999999926757065,3.6621467986605154e-09,0.0
clinvar_85c20307355a34ff,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999966521674,1.6739162974919983e-09,1.6739162974919983e-09,0.9999999966521674,1.6739162974919983e-09,1.6739162974919983e-09,0.0
clinvar_90760b899c967e8c,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_a1847503b63e46ff,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999966954587,1.6522706834863519e-09,1.6522706834863519e-09,0.9999999966954587,1.6522706834863519e-09,1.6522706834863519e-09,0.0
clinvar_9882b46c11401c0f,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.8397113794652838,2.862453245920555e-09,0.1602886176722629,0.8397113794652838,2.862453245920555e-09,0.1602886176722629,0.0
clinvar_8331c3614c10375f,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.3586353166666712e-09,0.9999999972827294,1.3586353166666712e-09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666639493961
clinvar_4344527a46d3b6ef,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999979554951,1.0222523869126486e-09,1.0222523869126486e-09,0.9999999979554951,1.0222523869126486e-09,1.0222523869126486e-09,0.0
clinvar_523787dc17ffe060,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.9885602300560282e-09,0.9999999960228796,1.9885602300560282e-09,1.9885602300560282e-09,0.9999999960228796,1.9885602300560282e-09,0.0
clinvar_f2892bfd10671389,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,6.236585537417369e-09,0.999999987526829,6.236585537417369e-09,6.709765853038968e-09,0.9999999865804684,6.709765853038968e-09,9.463605454840263e-10
clinvar_d39fc1e0cacb1191,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999966954587,1.6522706834863519e-09,1.6522706834863519e-09,0.9999999966954587,1.6522706834863519e-09,1.6522706834863519e-09,0.0
clinvar_20076f06009cd1db,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.3126881053667993e-09,0.9999999973746238,1.3126881053667993e-09,1.6529840341469294e-09,0.999999996694032,1.6529840341469294e-09,6.805918051355775e-10
clinvar_03381c308ca0ee0d,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_e4ba3497215ba7cd,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999971729598,1.4135200709644893e-09,1.4135200709644893e-09,0.9999999971729598,1.4135200709644893e-09,1.4135200709644893e-09,0.0
clinvar_06cbcca156070354,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999975488769,1.225561454650827e-09,1.225561454650827e-09,0.9999999975488769,1.225561454650827e-09,1.225561454650827e-09,0.0
clinvar_1bda5298eb510e81,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.3032471600704222e-09,0.9999999973935056,1.3032471600704222e-09,1.2402274912842421e-09,0.9999999975195448,1.2402274912842421e-09,1.2603917909359552e-10
clinvar_e89a18649567e7f5,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999973421375,1.3289312515809689e-09,1.3289312515809689e-09,0.9999999973421375,1.3289312515809689e-09,1.3289312515809689e-09,0.0
clinvar_88f35579b6e2e749,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.6271865845655559e-09,0.9999999967456269,1.6271865845655559e-09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666634122935
clinvar_61187216e12be79f,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999974789879,1.2605060439554031e-09,1.2605060439554031e-09,0.9999999974789879,1.2605060439554031e-09,1.2605060439554031e-09,0.0
clinvar_e36f3294f418d4c0,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999979554951,1.0222523869126486e-09,1.0222523869126486e-09,0.9999999979554951,1.0222523869126486e-09,1.0222523869126486e-09,0.0
clinvar_57a75a6c9f4091c0,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999971078212,1.446089420435898e-09,1.446089420435898e-09,0.9999999971078212,1.446089420435898e-09,1.446089420435898e-09,0.0
clinvar_78711e0cfcd7f1c8,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999966954587,1.6522706834863519e-09,1.6522706834863519e-09,0.9999999966954587,1.6522706834863519e-09,1.6522706834863519e-09,0.0
clinvar_790575523529a291,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_151de45f22f5c774,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_478b12271af024b6,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,3.139999946931416e-09,0.9999999937200001,3.139999946931416e-09,3.139999946931416e-09,0.9999999937200001,3.139999946931416e-09,0.0
clinvar_848eb6a6ddbcbffd,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.15686858827443e-09,0.9999999976862627,1.15686858827443e-09,1.725517623621537e-08,0.9999999654896473,1.725517623621537e-08,3.2196615373791815e-08
clinvar_74390bed7990eec9,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_58c97a8cc069845e,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.585405469525771e-10,0.9999999980829187,9.585405469525771e-10,5.451000798206523e-09,0.9169387548850576,0.0830612396639416,0.08306124319786112
clinvar_6f02e4fc7e203751,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.0690665686922549e-09,0.9999999978618667,1.0690665686922549e-09,1.0690665686922549e-09,0.9999999978618667,1.0690665686922549e-09,0.0
clinvar_756da6baf21254c8,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_7b8b84d61cc93104,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.0798495989149628e-09,0.9999999978403006,1.0798495989149628e-09,1.0798495989149628e-09,0.9999999978403006,1.0798495989149628e-09,0.0
clinvar_346e36f2452d6ec6,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_14a9225ecb00f403,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.3469599249060334e-09,0.9999999973060801,1.3469599249060334e-09,1.363067750340664e-09,0.9999999972738645,1.363067750340664e-09,3.2215674572455555e-11
clinvar_0bb98cd966f55c1d,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.6271865845655559e-09,0.9999999967456269,1.6271865845655559e-09,1.6271865845655559e-09,0.9999999967456269,1.6271865845655559e-09,0.0
clinvar_b72f1312206378cf,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,8.342478167672173e-10,0.9999999983315042,8.342478167672173e-10,7.826196282763788e-10,0.9999999984347606,7.826196282763788e-10,1.0325640342756515e-10
clinvar_a580643bc5863b48,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,8.342478167672173e-10,0.9999999983315042,8.342478167672173e-10,8.342478167672173e-10,0.9999999983315042,8.342478167672173e-10,0.0
clinvar_f79b4c6bdc038736,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_fd3039653aca1691,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999972951027,1.35244864074385e-09,1.35244864074385e-09,0.9999999972951027,1.35244864074385e-09,1.35244864074385e-09,0.0
clinvar_21a4e57ee3bdc75c,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.999999997582214,1.2088929105178875e-09,1.2088929105178875e-09,0.999999997582214,1.2088929105178875e-09,1.2088929105178875e-09,0.0
clinvar_7cf768e25f7752de,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,8.682835669970324e-09,0.9999999826343288,8.682835669970324e-09,8.682835669970324e-09,0.9999999826343288,8.682835669970324e-09,0.0
clinvar_65a00970ebce74d7,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,8.861497409156465e-10,0.9999999982277004,8.861497409156465e-10,8.861497409156465e-10,0.9999999982277004,8.861497409156465e-10,0.0
clinvar_12c13580fca3e479,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.1607978144588142e-09,0.9999999976784042,1.1607978144588142e-09,1.153762144972777e-09,0.9999999976924755,1.153762144972777e-09,1.4071299681006622e-11
clinvar_b7470b16c7e5e020,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,4.1155805304302e-09,0.999999991768839,4.1155805304302e-09,4.1155805304302e-09,0.999999991768839,4.1155805304302e-09,0.0
clinvar_0d0b1b4c05efdc0f,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.999999997917181,1.041409439348947e-09,1.041409439348947e-09,0.999999997917181,1.041409439348947e-09,1.041409439348947e-09,0.0
clinvar_99d1fc47a15739b0,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,4.729757133765241e-09,0.917817947436788,0.08218204783345484,2.6219941086207204e-09,0.8680006900187458,0.1319993073592602,0.049817257418042216
clinvar_32012ccf647f00c6,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.770098640708798e-10,0.9999999980459802,9.770098640708798e-10,9.770098640708798e-10,0.9999999980459802,9.770098640708798e-10,0.0
clinvar_a01dad955711b1aa,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999973421375,1.3289312515809689e-09,1.3289312515809689e-09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666640088041
clinvar_317bf1ab0c1c06f9,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.0266172003851591e-09,0.9999999979467654,1.0266172003851591e-09,1.0266172003851591e-09,0.9999999979467654,1.0266172003851591e-09,0.0
clinvar_9de6a7171a6024fd,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.57778476975968e-09,0.9999999968444305,1.57778476975968e-09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666635110972
clinvar_4145f74f44343291,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999965750895,1.712455231688603e-09,1.712455231688603e-09,0.9999999965750895,1.712455231688603e-09,1.712455231688603e-09,0.0
clinvar_563aa7ee9bdfccbe,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_5e94955ee3b5ae62,clinvar_benign_snv,0,neutral,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,9.197624431990339e-10,0.9999999981604749,9.197624431990339e-10,9.197624431990339e-10,0.9999999981604749,9.197624431990339e-10,0.0
clinvar_05346dd840f86f90,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999979623295,1.0188351453786566e-09,1.0188351453786566e-09,0.9999999979623295,1.0188351453786566e-09,1.0188351453786566e-09,0.0
clinvar_18de1e17e32447d3,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999978860409,1.0569794791660727e-09,1.0569794791660727e-09,0.9999999978860409,1.0569794791660727e-09,1.0569794791660727e-09,0.0
clinvar_b695e7a2885410db,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999974706846,1.2646577325197024e-09,1.2646577325197024e-09,0.9999999974706846,1.2646577325197024e-09,1.2646577325197024e-09,0.0
clinvar_d4d5a57fbe3e5ced,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,1.0891296744873094e-09,0.9999999978217404,1.0891296744873094e-09,1.0891296744873094e-09,0.9999999978217404,1.0891296744873094e-09,0.0
clinvar_5d78c348d25945dd,acceptor_clinvar_splice,1,splice_altering,1,acceptor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
clinvar_ad25897aa0892097,donor_clinvar_splice,1,splice_altering,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.999999997775721,1.1121393860346089e-09,1.1121393860346089e-09,0.999999997775721,1.1121393860346089e-09,1.1121393860346089e-09,0.0
clinvar_5dca1ae65b6f3826,clinvar_benign_snv,0,neutral,0,donor,MaxEntScan real local score,MaxEntScan real local score,real_external_tool,0.9999999979427239,1.0286380013571526e-09,1.0286380013571526e-09,0.9999999979427239,1.0286380013571526e-09,1.0286380013571526e-09,0.0
