variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
clinvar_3b45c26ab85e3640,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0009716910426504,0.0009716910426504,0.0009716910426504,0.0,0.0,1.0,0.0003207226691301,0.0009716910426504,0.9990283089573496,acceptor,Pangolin real sequence model
clinvar_7f0ebea21d708dfb,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0007807674701325,0.0007807674701325,0.0,0.0,1.0,0.0007807674701325,0.0,0.9992192325298674,acceptor,Pangolin real sequence model
clinvar_4ef9e7259c5e93b6,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.7583020329475403,0.7583020329475403,0.7583020329475403,0.0,0.0,1.0,0.0,0.7583020329475403,0.2416979670524597,acceptor,Pangolin real sequence model
clinvar_350fb17a784d3165,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0065172710455954,0.0065172710455954,0.0065172710455954,0.0,0.0,1.0,0.0065172710455954,0.0,0.9934827289544046,donor,Pangolin real sequence model
clinvar_06e46a35573d17ae,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6090836524963379,0.6090836524963379,0.0,0.0,1.0,0.0,0.6090836524963379,0.3909163475036621,donor,Pangolin real sequence model
clinvar_e287eb1422260e27,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.008253832347691,0.008253832347691,0.0,0.0,1.0,0.0,0.008253832347691,0.9917461676523088,donor,Pangolin real sequence model
clinvar_e20b826f31491ad5,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0515360124409198,0.0515360124409198,0.0,0.0,1.0,0.0,0.0515360124409198,0.94846398755908,donor,Pangolin real sequence model
clinvar_8f244c52b05c22ff,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.4957299530506134,0.4957299530506134,0.0,0.0,1.0,0.0,0.4957299530506134,0.5042700469493866,donor,Pangolin real sequence model
clinvar_4d31e4521c602257,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.7593886256217957,0.7593886256217957,0.7593886256217957,0.0,0.0,1.0,0.0,0.7593886256217957,0.2406113743782043,acceptor,Pangolin real sequence model
clinvar_7985d1ffc1950b56,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0010568449506536,0.0010568449506536,0.0,0.0,1.0,0.0010568449506536,0.0,0.9989431550493464,acceptor,Pangolin real sequence model
clinvar_53c58dc4daa5af06,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0030964612960815,0.0030964612960815,0.0,0.0,1.0,0.0,0.0030964612960815,0.9969035387039183,donor,Pangolin real sequence model
clinvar_1d1f9b801dad4ee0,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.1147334948182106,0.1147334948182106,0.0,0.0,1.0,0.0,0.1147334948182106,0.8852665051817894,donor,Pangolin real sequence model
clinvar_06c8411f3f645d46,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.001504878164269,0.002989451168105,0.002989451168105,0.0,0.0,1.0,0.001504878164269,0.002989451168105,0.997010548831895,donor,Pangolin real sequence model
clinvar_f33916c35836b3e2,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0028708775062114,0.0038239359855651,0.0038239359855651,0.0,0.0,1.0,0.0038239359855651,0.0028708775062114,0.9961760640144348,acceptor,Pangolin real sequence model
clinvar_e8d989f62111421a,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.1233791708946228,0.1233791708946228,0.1233791708946228,0.0,0.0,1.0,0.0,0.1233791708946228,0.8766208291053772,acceptor,Pangolin real sequence model
clinvar_628436b6c03c4ecc,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0154454708099365,0.0154454708099365,0.0154454708099365,0.0,0.0,1.0,0.0154454708099365,0.0,0.9845545291900636,donor,Pangolin real sequence model
clinvar_a4153167223ccb96,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0209497418254613,0.0209497418254613,0.0,0.0,1.0,0.0209497418254613,0.0,0.9790502581745386,acceptor,Pangolin real sequence model
clinvar_914a0461a643737b,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7014481425285339,0.7014481425285339,0.0,0.0,1.0,0.0,0.7014481425285339,0.298551857471466,donor,Pangolin real sequence model
clinvar_a6a977bd54275b42,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.8351660370826721,0.8351660370826721,0.0,0.0,1.0,0.0,0.8351660370826721,0.1648339629173278,donor,Pangolin real sequence model
clinvar_77dcf1ec83b791bb,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0166697297245264,0.0166697297245264,0.0,0.0,1.0,0.0,0.0166697297245264,0.9833302702754736,donor,Pangolin real sequence model
clinvar_19057aa86ea0970a,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0241324994713068,0.0241324994713068,0.0241324994713068,0.0,0.0,1.0,0.0,0.0241324994713068,0.9758675005286932,acceptor,Pangolin real sequence model
clinvar_ea89fd66c75da4df,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0462747812271118,0.0462747812271118,0.0,0.0,1.0,0.0,0.0462747812271118,0.9537252187728882,donor,Pangolin real sequence model
clinvar_1df2853b45155aba,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0555390119552612,0.0555390119552612,0.0,0.0,1.0,0.0,0.0555390119552612,0.9444609880447388,donor,Pangolin real sequence model
clinvar_e729ed01d3479804,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0040211677551269,0.008101780898869,0.008101780898869,0.0,0.0,1.0,0.008101780898869,0.0040211677551269,0.991898219101131,acceptor,Pangolin real sequence model
clinvar_9b4b8c42771814ab,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.117326907813549,0.117326907813549,0.117326907813549,0.0,0.0,1.0,0.0,0.117326907813549,0.882673092186451,acceptor,Pangolin real sequence model
clinvar_ea974a0ebf6c0f8c,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0052440962754189,0.0052440962754189,0.0,0.0,1.0,0.0,0.0052440962754189,0.994755903724581,donor,Pangolin real sequence model
clinvar_f63e3f39db9c6a51,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0004382977786008,0.0004382977786008,0.0004382977786008,0.0,0.0,1.0,0.0001556240022182,0.0004382977786008,0.9995617022213992,acceptor,Pangolin real sequence model
clinvar_79c5ac4bdbf8329c,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0560054592788219,0.0560054592788219,0.0560054592788219,0.0,0.0,1.0,0.0,0.0560054592788219,0.943994540721178,acceptor,Pangolin real sequence model
clinvar_0c5c0465ef85513b,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7825467586517334,0.7825467586517334,0.0,0.0,1.0,0.0,0.7825467586517334,0.2174532413482666,donor,Pangolin real sequence model
clinvar_32c5bc93f8f475b2,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0209761653095483,0.0209761653095483,0.0209761653095483,0.0,0.0,1.0,0.0,0.0209761653095483,0.9790238346904516,acceptor,Pangolin real sequence model
clinvar_a6fd791d1e952c21,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.6382060050964355,0.6382060050964355,0.6382060050964355,0.0,0.0,1.0,0.0,0.6382060050964355,0.3617939949035644,acceptor,Pangolin real sequence model
clinvar_0f08d47d2feef0fe,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0249675121158361,0.0249675121158361,0.0249675121158361,0.0,0.0,1.0,0.0,0.0249675121158361,0.975032487884164,acceptor,Pangolin real sequence model
clinvar_e252b0f09295bb63,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.4292173385620117,0.4292173385620117,0.4292173385620117,0.0,0.0,1.0,0.0,0.4292173385620117,0.5707826614379883,acceptor,Pangolin real sequence model
clinvar_a2cd6e01928548bd,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0245785117149353,0.0245785117149353,0.0,0.0,1.0,0.0245785117149353,0.0,0.9754214882850648,acceptor,Pangolin real sequence model
clinvar_7115cf5a964c3c75,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.5957425236701965,0.5957425236701965,0.0,0.0,1.0,0.0,0.5957425236701965,0.4042574763298034,donor,Pangolin real sequence model
clinvar_3c0708dfc43ab471,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,1.9315630197525024e-05,0.0002299311308888,0.0002299311308888,0.0,0.0,1.0,0.0002299311308888,1.9315630197525024e-05,0.9997700688691112,acceptor,Pangolin real sequence model
clinvar_f78a88f1e64e7fec,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6385335326194763,0.6385335326194763,0.0,0.0,1.0,0.0,0.6385335326194763,0.3614664673805237,donor,Pangolin real sequence model
clinvar_85a696caf970726c,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0056083179078996,0.0056083179078996,0.0056083179078996,0.0,0.0,1.0,0.0,0.0056083179078996,0.9943916820921004,acceptor,Pangolin real sequence model
clinvar_4731491a5ab31cc4,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.3724417388439178,0.3724417388439178,0.3724417388439178,0.0,0.0,1.0,0.0,0.3724417388439178,0.6275582611560822,acceptor,Pangolin real sequence model
clinvar_9ac64d50436bf9ac,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.000649232417345,0.000649232417345,0.000649232417345,0.0,0.0,1.0,0.0,0.000649232417345,0.999350767582655,acceptor,Pangolin real sequence model
clinvar_e7a0cafe8e88f47a,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.2385324388742447,0.2385324388742447,0.0,0.0,1.0,0.0,0.2385324388742447,0.7614675611257553,donor,Pangolin real sequence model
clinvar_1a2c501308d33e2b,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.2752746641635895,0.2752746641635895,0.2752746641635895,0.0,0.0,1.0,0.2752746641635895,0.0,0.7247253358364105,donor,Pangolin real sequence model
clinvar_73c06e8bccdafa58,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7588682174682617,0.7588682174682617,0.0,0.0,1.0,0.0,0.7588682174682617,0.2411317825317382,donor,Pangolin real sequence model
clinvar_fcc0f0ad52b83b71,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0182370543479919,0.0182370543479919,0.0,0.0,1.0,0.0182370543479919,0.0,0.981762945652008,acceptor,Pangolin real sequence model
clinvar_56a04589faf6eedf,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0207901988178491,0.0207901988178491,0.0207901988178491,0.0,0.0,1.0,0.0,0.0207901988178491,0.9792098011821508,acceptor,Pangolin real sequence model
clinvar_2c2821ec9792c37d,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0106119317933917,0.0106119317933917,0.0106119317933917,0.0,0.0,1.0,0.0106119317933917,0.0,0.9893880682066084,donor,Pangolin real sequence model
clinvar_f907aab0c94ea00a,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.1896722316741943,0.1896722316741943,0.1896722316741943,0.0,0.0,1.0,0.0,0.1896722316741943,0.8103277683258057,acceptor,Pangolin real sequence model
clinvar_a2ba45a98ec9d1a9,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0570307970046997,0.0570307970046997,0.0,0.0,1.0,0.0570307970046997,0.0,0.9429692029953004,acceptor,Pangolin real sequence model
clinvar_934379e6a658da39,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0063527151942253,0.0063527151942253,0.0063527151942253,0.0,0.0,1.0,0.0,0.0063527151942253,0.9936472848057748,acceptor,Pangolin real sequence model
clinvar_b6acb2f46e49aa31,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.4092571437358856,0.4092571437358856,0.4092571437358856,0.0,0.0,1.0,0.0,0.4092571437358856,0.5907428562641144,acceptor,Pangolin real sequence model
clinvar_3de38c5a7c8f5df4,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.1485077738761901,0.1485077738761901,0.0,0.0,1.0,0.0,0.1485077738761901,0.8514922261238098,donor,Pangolin real sequence model
clinvar_ee6691f81e382459,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0047723450697958,0.0047723450697958,0.0,0.0,1.0,0.0,0.0047723450697958,0.9952276549302042,donor,Pangolin real sequence model
clinvar_8d3d941be9087912,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0045090713538229,0.0063066878356039,0.0063066878356039,0.0,0.0,1.0,0.0063066878356039,0.0045090713538229,0.993693312164396,acceptor,Pangolin real sequence model
clinvar_561adffe6a253c38,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0146125359460711,0.0146125359460711,0.0,0.0,1.0,0.0146125359460711,0.0,0.9853874640539289,acceptor,Pangolin real sequence model
clinvar_8962f7443675cf7f,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0055839619599282,0.0055839619599282,0.0,0.0,1.0,0.0,0.0055839619599282,0.9944160380400716,donor,Pangolin real sequence model
clinvar_9c8ba137f7935295,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7046269774436951,0.7046269774436951,0.0,0.0,1.0,0.0,0.7046269774436951,0.2953730225563049,donor,Pangolin real sequence model
clinvar_79237e94c9f019cb,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.1501599848270416,0.1501599848270416,0.1501599848270416,0.0,0.0,1.0,0.0,0.1501599848270416,0.8498400151729584,acceptor,Pangolin real sequence model
clinvar_61b74408f6535883,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,4.706904292106629e-05,0.0002479813992977,0.0002479813992977,0.0,0.0,1.0,0.0002479813992977,4.706904292106629e-05,0.9997520186007024,acceptor,Pangolin real sequence model
clinvar_426eb9a7ecccc36e,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0025917489547282,0.0140709774568676,0.0140709774568676,0.0,0.0,1.0,0.0140709774568676,0.0025917489547282,0.9859290225431324,acceptor,Pangolin real sequence model
clinvar_cd8a5d5e014546bb,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0070418715476989,0.0070418715476989,0.0070418715476989,0.0,0.0,1.0,0.0070418715476989,0.0015438994159922,0.992958128452301,donor,Pangolin real sequence model
clinvar_e4076a314e3656f6,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.005698422435671,0.005698422435671,0.005698422435671,0.0,0.0,1.0,0.005698422435671,0.0,0.9943015775643288,donor,Pangolin real sequence model
clinvar_e5ba7f6b54c3ead3,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0087944269180297,0.0087944269180297,0.0087944269180297,0.0,0.0,1.0,0.0061352849006652,0.0087944269180297,0.9912055730819702,acceptor,Pangolin real sequence model
clinvar_b75c4ae084fb15ee,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.083242617547512,0.083242617547512,0.083242617547512,0.0,0.0,1.0,0.0,0.083242617547512,0.916757382452488,acceptor,Pangolin real sequence model
clinvar_7bfccb0e3bfaf561,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0128896608948707,0.0128896608948707,0.0,0.0,1.0,0.0128896608948707,0.0,0.9871103391051292,acceptor,Pangolin real sequence model
clinvar_35bb0505c9914c9b,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0128210512921214,0.0128210512921214,0.0128210512921214,0.0,0.0,1.0,0.0128210512921214,0.0,0.9871789487078786,donor,Pangolin real sequence model
clinvar_675852a7afb4325b,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.1205841302871704,0.1205841302871704,0.1205841302871704,0.0,0.0,1.0,0.0,0.1205841302871704,0.8794158697128296,acceptor,Pangolin real sequence model
clinvar_88cab444bd095b79,donor_clinvar_splice,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.838188648223877,0.838188648223877,0.0,0.0,1.0,0.0,0.838188648223877,0.161811351776123,donor,Pangolin real sequence model
clinvar_60facb479f1e1dee,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.00961434841156,0.00961434841156,0.00961434841156,0.0,0.0,1.0,0.0,0.00961434841156,0.99038565158844,acceptor,Pangolin real sequence model
clinvar_ad5ff3118151b322,acceptor_clinvar_splice,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0008742648060433,0.0008742648060433,0.0008742648060433,0.0,0.0,1.0,0.0,0.0008742648060433,0.9991257351939566,acceptor,Pangolin real sequence model
clinvar_29f895a9ae0691ca,clinvar_benign_snv,0,neutral,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0034483273047953,0.0034483273047953,0.0,0.0,1.0,0.0,0.0034483273047953,0.9965516726952046,donor,Pangolin real sequence model
clinvar_6bf0c214adb7b2d4,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0092676905915141,0.0092676905915141,0.0,0.0,1.0,0.0092676905915141,0.0,0.990732309408486,acceptor,Pangolin real sequence model
clinvar_73d7bc06f9d39d36,clinvar_benign_snv,0,neutral,1,Pangolin real sequence model,real_external_tool,0.0,0.0059050223790109,0.0059050223790109,0.0059050223790109,0.0,0.0,1.0,0.0,0.0059050223790109,0.9940949776209892,acceptor,Pangolin real sequence model
