variant_id,variant_type,label,label_name,target_class,model,source,ref_score,alt_score,delta_score,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice,target_class_name,tool
var_a923f986700927e5,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0006467662751674,0.0006467662751674,0.0,0.0,1.0,0.0006467662751674,0.0,0.9993532337248324,acceptor,Pangolin real sequence model
var_0a76ff12e9fd2cc1,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9979148108977824,0.0020851891022175,0.0020851891022175,0.0,0.0,1.0,0.0020851891022175,0.0009102622861973,0.9979148108977824,non_splice,Pangolin real sequence model
var_ef2b1c01f95f6a98,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0002268900425406,0.0002179257571697,0.0002179257571697,0.0,0.0,1.0,0.0002179257571697,0.0002268900425406,0.9997731099574594,acceptor,Pangolin real sequence model
var_a11ddb2f706f5980,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7540439963340759,0.7540439963340759,0.0,0.0,1.0,0.0,0.7540439963340759,0.245956003665924,donor,Pangolin real sequence model
var_9af0c7af3c149995,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6220622658729553,0.6220622658729553,0.0,0.0,1.0,0.0,0.6220622658729553,0.3779377341270447,donor,Pangolin real sequence model
var_b78394f1f1cfd52e,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9959017038345336,0.0040982961654663,0.0040982961654663,0.0,0.0,1.0,0.0040982961654663,0.0,0.9959017038345336,non_splice,Pangolin real sequence model
var_5d3a797629b71d0c,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0047359555028378,0.0047359555028378,0.0047359555028378,0.0,0.0,1.0,0.0,0.0047359555028378,0.995264044497162,acceptor,Pangolin real sequence model
var_86deefbbb4afca77,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0087862759828567,0.0087862759828567,0.0,0.0,1.0,0.0087862759828567,0.0,0.9912137240171432,acceptor,Pangolin real sequence model
var_9161bad2550d2a38,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9956071972846984,0.0043928027153015,0.0043928027153015,0.0,0.0,1.0,0.0043928027153015,9.18110235943459e-05,0.9956071972846984,non_splice,Pangolin real sequence model
var_b75d0b97a795590a,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9739950206130744,0.0260049793869256,0.0260049793869256,0.0,0.0,1.0,0.0260049793869256,0.0,0.9739950206130744,non_splice,Pangolin real sequence model
var_6b181664b72e486a,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0814322382211685,0.0814322382211685,0.0814322382211685,0.0,0.0,1.0,0.0,0.0814322382211685,0.9185677617788316,acceptor,Pangolin real sequence model
var_7d1a049b905aca2a,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0940227136015892,0.0940227136015892,0.0940227136015892,0.0,0.0,1.0,0.0,0.0940227136015892,0.9059772863984108,acceptor,Pangolin real sequence model
var_4354e780c9716a74,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9930663504637778,0.0069336495362222,0.0069336495362222,0.0,0.0,1.0,0.0,0.0069336495362222,0.9930663504637778,non_splice,Pangolin real sequence model
var_0ae314c2b5a9b3ff,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9990351696615108,0.0009648303384892,0.0009648303384892,0.0,0.0,1.0,0.0,0.0009648303384892,0.9990351696615108,non_splice,Pangolin real sequence model
var_eec5d8d038cee595,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9997965184302302,0.0002034815697697,0.0002034815697697,0.0,0.0,1.0,0.0,0.0002034815697697,0.9997965184302302,non_splice,Pangolin real sequence model
var_c7f07a5c25ece3a5,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.999333584040869,0.0006664159591309,0.0006664159591309,0.0,0.0,1.0,0.0002426356077194,0.0006664159591309,0.999333584040869,non_splice,Pangolin real sequence model
var_7241af80b10c68b7,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.974168449640274,0.0258315503597259,0.0258315503597259,0.0,0.0,1.0,0.0,0.0258315503597259,0.974168449640274,non_splice,Pangolin real sequence model
var_e786d81cd4d59bdc,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0179754476994276,0.0179754476994276,0.0179754476994276,0.0,0.0,1.0,0.0,0.0179754476994276,0.9820245523005724,acceptor,Pangolin real sequence model
var_55125d2780ca6109,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6728029251098633,0.6728029251098633,0.0,0.0,1.0,0.0,0.6728029251098633,0.3271970748901367,donor,Pangolin real sequence model
var_698831904d946dac,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.009240916930139,0.009240916930139,0.009240916930139,0.0,0.0,1.0,0.0,0.009240916930139,0.9907590830698608,acceptor,Pangolin real sequence model
var_8e38a05a2f8497e3,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6317539215087891,0.6317539215087891,0.0,0.0,1.0,0.0,0.6317539215087891,0.3682460784912109,donor,Pangolin real sequence model
var_0a88b7f0522fa1df,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9985329533228652,0.0014670466771349,0.0014670466771349,0.0,0.0,1.0,6.808837497374043e-05,0.0014670466771349,0.9985329533228652,non_splice,Pangolin real sequence model
var_b0020a4d2607c15b,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7297918200492859,0.7297918200492859,0.0,0.0,1.0,0.0,0.7297918200492859,0.2702081799507141,donor,Pangolin real sequence model
var_c770c31e82343a95,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9994292172486894,0.0005707827513106,0.0005707827513106,0.0,0.0,1.0,0.0005707827513106,3.708153963088989e-05,0.9994292172486894,non_splice,Pangolin real sequence model
var_96a5548af18f0296,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0149060972034931,0.0149060972034931,0.0149060972034931,0.0,0.0,1.0,0.0037502720952033,0.0149060972034931,0.9850939027965068,acceptor,Pangolin real sequence model
var_578a2ccd6fbcac21,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9990741039509884,0.0009258960490114,0.0009258960490114,0.0,0.0,1.0,0.0009258960490114,0.0003399153647478,0.9990741039509884,non_splice,Pangolin real sequence model
var_617a7ba727603c0f,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.3711955547332763,0.3711955547332763,0.3711955547332763,0.0,0.0,1.0,0.0,0.3711955547332763,0.6288044452667236,acceptor,Pangolin real sequence model
var_b1d5e86135a801da,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9996661506593228,0.0003338493406772,0.0003338493406772,0.0,0.0,1.0,0.0003338493406772,0.0,0.9996661506593228,non_splice,Pangolin real sequence model
var_28771633b35be9f3,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9996470908226912,0.0003529091773089,0.0003529091773089,0.0,0.0,1.0,0.0003529091773089,0.0,0.9996470908226912,non_splice,Pangolin real sequence model
var_ff2789d660968f5b,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0006099504535086,0.0001808367669582,0.0001808367669582,0.0,0.0,1.0,0.0001808367669582,0.0006099504535086,0.9993900495464914,acceptor,Pangolin real sequence model
var_37d9cce9de8bcbbf,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0762007758021354,0.0762007758021354,0.0762007758021354,0.0,0.0,1.0,0.0,0.0762007758021354,0.9237992241978644,acceptor,Pangolin real sequence model
var_0adf65bb81b464f6,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0026193882804363,0.9973806117195636,donor,Pangolin real sequence model
var_9cefafeb31ad0b7f,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0180069282650947,0.0180069282650947,0.0180069282650947,0.0,0.0,1.0,0.0180069282650947,0.0,0.9819930717349052,donor,Pangolin real sequence model
var_56fa508c8edcc116,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9918051958084106,0.0081948041915893,0.0081948041915893,0.0,0.0,1.0,0.0,0.0081948041915893,0.9918051958084106,non_splice,Pangolin real sequence model
var_00a16bf8aa97ffa8,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6283922791481018,0.6283922791481018,0.0,0.0,1.0,0.0,0.6283922791481018,0.3716077208518982,donor,Pangolin real sequence model
var_f3f594a49a8c28bd,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9996590788068715,0.0003409211931284,0.0003409211931284,0.0,0.0,1.0,0.0003409211931284,0.0001473066658945,0.9996590788068715,non_splice,Pangolin real sequence model
var_43b53df7f1f2eed9,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0006436854600906,0.0006436854600906,0.0006436854600906,0.0,0.0,1.0,0.0006436854600906,0.0,0.9993563145399094,donor,Pangolin real sequence model
var_30da1211f668bce3,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.632345974445343,0.632345974445343,0.632345974445343,0.0,0.0,1.0,0.0,0.632345974445343,0.367654025554657,acceptor,Pangolin real sequence model
var_222c798012eff795,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0020743000786751,0.0020743000786751,0.0020743000786751,0.0,0.0,1.0,0.0,0.0020743000786751,0.9979256999213248,acceptor,Pangolin real sequence model
var_435fc7d269c9d740,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9844074053689836,0.0155925946310162,0.0155925946310162,0.0,0.0,1.0,0.0,0.0155925946310162,0.9844074053689836,non_splice,Pangolin real sequence model
var_0d9fcec0f20853be,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.99784396099858,0.0021560390014201,0.0021560390014201,0.0,0.0,1.0,0.0021560390014201,0.0017201701411977,0.99784396099858,non_splice,Pangolin real sequence model
var_05704b251c2cbf41,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9995450849237386,0.0004549150762613,0.0004549150762613,0.0,0.0,1.0,0.0,0.0004549150762613,0.9995450849237386,non_splice,Pangolin real sequence model
var_03903426a64d6ea2,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.4298491477966308,0.4298491477966308,0.0,0.0,1.0,0.0,0.4298491477966308,0.5701508522033691,donor,Pangolin real sequence model
var_82d048604ac73e29,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9974152594804764,0.0025847405195236,0.0025847405195236,0.0,0.0,1.0,0.0,0.0025847405195236,0.9974152594804764,non_splice,Pangolin real sequence model
var_c3f9a1feffbfd774,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9997804326267214,0.0002195673732785,0.0002195673732785,0.0,0.0,1.0,0.0002195673732785,8.813167369225994e-05,0.9997804326267214,non_splice,Pangolin real sequence model
var_45db2d4c8b8a9cda,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9662893414497375,0.0337106585502624,0.0337106585502624,0.0,0.0,1.0,0.0,0.0337106585502624,0.9662893414497375,non_splice,Pangolin real sequence model
var_e0a8f6ff8d8b2baf,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.778285801410675,0.778285801410675,0.0,0.0,1.0,0.0,0.778285801410675,0.2217141985893249,donor,Pangolin real sequence model
var_6b0f919a79eb31e1,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.000576424121391,0.0002353179006604,0.0002353179006604,0.0,0.0,1.0,0.0002353179006604,0.000576424121391,0.999423575878609,acceptor,Pangolin real sequence model
var_b2db687331fc0829,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0005299101467244,0.0005299101467244,0.0005299101467244,0.0,0.0,1.0,0.0005299101467244,1.1906027793884276e-05,0.9994700898532756,donor,Pangolin real sequence model
var_42c0c3fc21fe56e5,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.7026846408843994,0.7026846408843994,0.0,0.0,1.0,0.0,0.7026846408843994,0.2973153591156006,donor,Pangolin real sequence model
var_2338e5b8400f8cc0,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.7312822341918945,0.7312822341918945,0.7312822341918945,0.0,0.0,1.0,0.0,0.7312822341918945,0.2687177658081054,acceptor,Pangolin real sequence model
var_a9e2ab84e4e36838,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6681119799613953,0.6681119799613953,0.0,0.0,1.0,0.0,0.6681119799613953,0.3318880200386047,donor,Pangolin real sequence model
var_40ca9bf2d003b835,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0001893850712804,0.0001027844846248,0.0001027844846248,0.0,0.0,1.0,0.0001027844846248,0.0001893850712804,0.9998106149287196,acceptor,Pangolin real sequence model
var_71c8f5d72aa8571e,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.488908052444458,0.488908052444458,0.0,0.0,1.0,0.0,0.488908052444458,0.511091947555542,donor,Pangolin real sequence model
var_d964a38f72310cc7,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9982013503322378,0.0017986496677622,0.0017986496677622,0.0,0.0,1.0,0.0005192359094507,0.0017986496677622,0.9982013503322378,non_splice,Pangolin real sequence model
var_6e70b741b7144260,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9358051121234894,0.0641948878765106,0.0641948878765106,0.0,0.0,1.0,0.0641948878765106,0.0,0.9358051121234894,non_splice,Pangolin real sequence model
var_7b5dbea8d653f2f9,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9921880960464478,0.0078119039535522,0.0078119039535522,0.0,0.0,1.0,0.0078119039535522,0.0,0.9921880960464478,non_splice,Pangolin real sequence model
var_f747152a7e8d3bc7,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0009771337499842,0.0009771337499842,0.0,0.0,1.0,0.0009771337499842,0.0,0.9990228662500158,acceptor,Pangolin real sequence model
var_b56e3f861ec2db02,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9995644452574196,0.0004355547425802,0.0004355547425802,0.0,0.0,1.0,0.0004355547425802,0.0003153880534227,0.9995644452574196,non_splice,Pangolin real sequence model
var_e4391c510fa4699a,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.6516363024711609,0.6516363024711609,0.0,0.0,1.0,0.0,0.6516363024711609,0.3483636975288391,donor,Pangolin real sequence model
var_45f32dee35afbf0c,donor_loss,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.706099271774292,0.706099271774292,0.0,0.0,1.0,0.0,0.706099271774292,0.293900728225708,donor,Pangolin real sequence model
var_99f1406396a73f36,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9971132029313594,0.0028867970686405,0.0028867970686405,0.0,0.0,1.0,5.7894736528396606e-05,0.0028867970686405,0.9971132029313594,non_splice,Pangolin real sequence model
var_092cf5ad2db6fd7a,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.6092063784599304,0.6092063784599304,0.6092063784599304,0.0,0.0,1.0,0.0,0.6092063784599304,0.3907936215400696,acceptor,Pangolin real sequence model
var_ea1b5e4d587336b7,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0009067456121556,0.0023274559061974,0.0023274559061974,0.0,0.0,1.0,0.0023274559061974,0.0009067456121556,0.9976725440938026,acceptor,Pangolin real sequence model
var_6ccc4b0d6577b86e,acceptor_loss,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0070438659749925,0.0070438659749925,0.0070438659749925,0.0,0.0,1.0,0.0,0.0070438659749925,0.9929561340250076,acceptor,Pangolin real sequence model
var_650be7acb224bea5,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0003661091031972,0.9996338908968028,donor,Pangolin real sequence model
var_c8a750efc162072f,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0004184382560197,0.0003367376921232,0.0003367376921232,0.0,0.0,1.0,0.0003367376921232,0.0004184382560197,0.9995815617439804,acceptor,Pangolin real sequence model
var_cb90740fbb2a3df4,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9845090908929706,0.0154909091070294,0.0154909091070294,0.0,0.0,1.0,0.0,0.0154909091070294,0.9845090908929706,non_splice,Pangolin real sequence model
var_c94e612578dfba70,acceptor_gain,1,splice_altering,1,Pangolin real sequence model,real_external_tool,0.0,0.0003453431127127,0.0001602334232302,0.0001602334232302,0.0,0.0,1.0,0.0001602334232302,0.0003453431127127,0.9996546568872872,acceptor,Pangolin real sequence model
var_a9c36aed42df05b7,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9994953125715256,0.0005046874284744,0.0005046874284744,0.0,0.0,1.0,0.0005046874284744,0.0001309961080551,0.9994953125715256,non_splice,Pangolin real sequence model
var_476bc311542c43a7,neutral_far_snv,0,neutral,2,Pangolin real sequence model,real_external_tool,1.0,0.9997970176191302,0.0002029823808697,0.0002029823808697,0.0,0.0,1.0,0.0002029823808697,0.0,0.9997970176191302,non_splice,Pangolin real sequence model
var_6ef421b54481528d,donor_gain,1,splice_altering,0,Pangolin real sequence model,real_external_tool,0.0,0.0008093279902823,0.0008093279902823,0.0008093279902823,0.0,0.0,1.0,0.0008093279902823,0.0004460960626602,0.9991906720097176,donor,Pangolin real sequence model
