variant_id,variant_type,label,label_name,target_class,model,impact_score,wt_donor,wt_acceptor,wt_non_splice,mut_donor,mut_acceptor,mut_non_splice
var_8e0cef48d8d5fc71,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7568351904372868,,,,,,
var_1251a722d65ad193,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010944986287539517,,,,,,
var_bcad213ee5f07803,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_14b74c9de08f9b7d,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_a3f7f7c0afce1ff4,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010657114638295745,,,,,,
var_39ad32b76cda79c7,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.020754966557362208,,,,,,
var_c3d19857f60650c9,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.05327781196432979,,,,,,
var_221082673b14c227,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01005044064979634,,,,,,
var_f12be397a1ff0b74,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_adccc44f5a99e95a,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_479cc1ed08adf7d7,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422726,,,,,,
var_5f86e7d084a5a075,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422726,,,,,,
var_d1133d70419eb73c,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7568334027423427,,,,,,
var_7e26f83214971543,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010657114638295719,,,,,,
var_aa8107d5797e57d3,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7568334027423427,,,,,,
var_dcd2ec3aefc6353c,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.01279204279298632,,,,,,
var_0b288524575c3f2a,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.01302213327344782,,,,,,
var_294fe1b538e11599,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_aca5b5bba9e1eee7,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.012776194255617986,,,,,,
var_1a59ab671f1584bc,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_2bdf092a7f976232,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009732933251375421,,,,,,
var_6b8db37d14c9b094,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,1.4145319664122111,,,,,,
var_1f08539d612ccf51,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010362738963111694,,,,,,
var_c0a86e9263e9fd33,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.08305934962382093,,,,,,
var_5a751af70a40511c,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.01524422378534221,,,,,,
var_af4e5f7aa16c0766,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010655642863498549,,,,,,
var_da9d9f9e443ea122,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.01917304253195431,,,,,,
var_d129c3cb5e60a662,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_0cefdbaa5ecfd4b4,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,1.4150419568187909,,,,,,
var_6bb4d4f26e66f475,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010050440649796315,,,,,,
var_2faf6f19c8975c10,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422746,,,,,,
var_2d8ee0cfa1ff88c2,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010056657437617791,,,,,,
var_a670ba89c8f799c9,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_e7ee71c54f0ce62d,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009071507927546837,,,,,,
var_a7dff68376cf6a9c,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7566199464764194,,,,,,
var_e4d2dd1f512ea26c,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009411356100950305,,,,,,
var_a11ddb2f706f5980,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_9af0c7af3c149995,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_cc9aa93c70ee173d,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7568334027423427,,,,,,
var_30a0837d8251f204,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422748,,,,,,
var_63c040e113c8fb78,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01035816313269122,,,,,,
var_4d8102bf1b8be964,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.011505927116820847,,,,,,
var_28bdb80fe098a732,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.023705594045339236,,,,,,
var_76efeda07ab7acbc,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010660035591760151,,,,,,
var_bebf642f3d05288a,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010362738963111694,,,,,,
var_6b181664b72e486a,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_efa37fa60116117b,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422752,,,,,,
var_38290abd42bc372e,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_a6789bc17f2ee77a,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422726,,,,,,
var_1312bc9cafa11199,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009739352711461058,,,,,,
var_e786d81cd4d59bdc,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7564046761378247,,,,,,
var_55125d2780ca6109,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_ac2848940d1fc205,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.01917304253195428,,,,,,
var_8e38a05a2f8497e3,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_dcbc067627d5577b,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009392918143613788,,,,,,
var_b0020a4d2607c15b,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_78063f79c046a13d,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_1b4d755a4067bbb6,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_a06cefedb419b9f2,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.014171307455257479,,,,,,
var_617a7ba727603c0f,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_663538927a1f2c65,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010654170885389381,,,,,,
var_2df8e19bd97084ee,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01065266525709075,,,,,,
var_ab0521b8de5882f4,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_29adf43b8e6b6d1d,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010056657437617791,,,,,,
var_18dd692a075021b1,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01302213327344779,,,,,,
var_eac51548d1984b66,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.013971673639087797,,,,,,
var_cfd5db9ff15085a9,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010660035591760153,,,,,,
var_00a16bf8aa97ffa8,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_5c51666207d4ad60,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7568351904372868,,,,,,
var_30da1211f668bce3,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7566199464764194,,,,,,
var_222c798012eff795,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_10c493beb307527e,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010944986287539517,,,,,,
var_884ed24b4827adda,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010657114638295747,,,,,,
var_03903426a64d6ea2,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_91028a4a6052b82c,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010056657437617791,,,,,,
var_bd8dac2e891600ec,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.022335074656963386,,,,,,
var_d76b76969677a9ec,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.011228272013706181,,,,,,
var_e0a8f6ff8d8b2baf,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_d6e70bc73a4d9328,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.040705454204529395,,,,,,
var_79ae210fdde0e8b5,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010949262934900837,,,,,,
var_42c0c3fc21fe56e5,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_2338e5b8400f8cc0,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_a9e2ab84e4e36838,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_0bbc976e0c217097,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.018736958762267008,,,,,,
var_71c8f5d72aa8571e,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_6549c8f506004fe6,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010657114638295719,,,,,,
var_e72a50d437f5d1dd,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009404712759908163,,,,,,
var_f10af10c6ad7dc79,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.011228272013706181,,,,,,
var_77efb13ece249dd1,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.011761205507576008,,,,,,
var_7ba00ef628c839ae,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_e4391c510fa4699a,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_45f32dee35afbf0c,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_2f38f4e0387518c9,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_092cf5ad2db6fd7a,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_1c1acb623952a136,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422748,,,,,,
var_6ccc4b0d6577b86e,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_ab7660bc23568238,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.08226545787833507,,,,,,
var_2dcf350148bc1dc8,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010657114638295719,,,,,,
var_296b6d1a2265963c,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.10449423483191857,,,,,,
var_6cab53df7e5782e8,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.040705454204529375,,,,,,
var_a6b69e648850ca14,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422726,,,,,,
var_c74a2e4027388c05,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010362738963111696,,,,,,
var_99a9a0a66ffe8398,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009737742225942033,,,,,,
var_4af3e2cc733f231e,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.00906801016346722,,,,,,
var_f730aa9bf7c48bb3,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7566199464764192,,,,,,
var_680841a333c75272,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_d66d6b36d5273d46,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010362738963111694,,,,,,
var_42d07fd626d0e56d,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010657114638295745,,,,,,
var_4ee8e1d9695d1928,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,1.4149314481543351,,,,,,
var_011d31569696cfa7,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_297dc8cf486a9518,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.020905740943017833,,,,,,
var_fd49807b9f959997,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010657114638295745,,,,,,
var_790c5a3c3bacefef,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010056657437617791,,,,,,
var_a811e69b846a7756,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7566199464764192,,,,,,
var_e292dc0186092d00,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010055097773678974,,,,,,
var_c78d6ebb66c285d8,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.00871842236303081,,,,,,
var_fdb04fd02d02f4da,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.016439902658953957,,,,,,
var_5b557898688d25c9,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010056657437617791,,,,,,
var_1f1069f5f3f02922,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009407984688768056,,,,,,
var_e3c0fe4ca10459a6,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_c6c119b97d1848e8,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_8501f65fb60b02c8,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7564046761378247,,,,,,
var_f67f841c54835c9c,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01065711463829572,,,,,,
var_e1b27cdb940c7a0c,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422726,,,,,,
var_838d2634e1f4435b,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_b121fb56a24027e8,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.052078639908987694,,,,,,
var_55d93030695dd1f6,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_c4f1907ba047659b,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756401081807884,,,,,,
var_c96ba7fa50419402,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.01524422378534221,,,,,,
var_9f5658eecffdd4ec,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7564046761378247,,,,,,
var_857943fda9ae3e90,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7568351904372868,,,,,,
var_d96577bfa19dd353,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010056657437617791,,,,,,
var_cac941c7b7ae8edf,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.013947924125549516,,,,,,
var_620081cc6a95ad98,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_f5d1008caace77c1,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010356705907530576,,,,,,
var_492429d3283130d7,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,1.4147747133581208,,,,,,
var_e2b2f40aa1c1c507,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009732933251375394,,,,,,
var_d1156bd4d08a1990,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_e2ef7ef152935a1a,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_3352271ce815404c,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010355157028245769,,,,,,
var_0c482498156b7a85,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_050dbd1955ca609c,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.011228272013706181,,,,,,
var_1a11985c2a52b4d3,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_4438c4eba8b443c5,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.011228272013706181,,,,,,
var_d916be669f12f554,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010660035591760153,,,,,,
var_e48fc816aabe76ed,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.015036787929549444,,,,,,
var_e09fcd350b4ed8e2,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010657114638295745,,,,,,
var_513a56caafbe81fc,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_3bf2e353b0c7db4d,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,1.415915179430843,,,,,,
var_31fa72ca420c933a,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010655642863498549,,,,,,
var_04bccd72e33d5ca0,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_b4e457e96a088acc,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756829827346997,,,,,,
var_e9598d4a68f38c0f,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_b9b25330a8673f21,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_c3f634a538370321,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422726,,,,,,
var_14ebe441d064de32,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.7564046761378247,,,,,,
var_69b3907b8a41708d,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010946419159422776,,,,,,
var_4f90e20c94f1cc6e,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01094641915942275,,,,,,
var_32bf2e0aa3271ccc,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010047224897915534,,,,,,
var_1447f5535b27585d,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009411356100950303,,,,,,
var_0de9e5b6705320f6,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,1.4152053197606567,,,,,,
var_d814d1e8d99ed35e,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.00871842236303081,,,,,,
var_f5c60aa3c71f04a8,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.011228272013706155,,,,,,
var_0baba4014cb71495,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_6698301de08bb7fd,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_d71f373d73441c08,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.009732933251375421,,,,,,
var_ed280b696305b84a,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756835190437287,,,,,,
var_d610094cd5228378,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.01122827201370618,,,,,,
var_44c6cf9faa828bce,cryptic_gain,1,splice_altering,1,RNABERT zero-shot token distance,0.012778677060325408,,,,,,
var_c12bc8da95013d46,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_e68ae537b75fce6e,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.013022133273447796,,,,,,
var_c4b417670dba099f,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_32c84ab6f5ab6fa9,donor_loss,1,splice_altering,0,RNABERT zero-shot token distance,1.7553742631805638,,,,,,
var_2820243636180766,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010657114638295745,,,,,,
var_c860da0d63513b5f,neutral_far_snv,0,neutral,2,RNABERT zero-shot token distance,0.010056657437617791,,,,,,
var_bf8eeba845e41f03,acceptor_loss,1,splice_altering,1,RNABERT zero-shot token distance,1.756404676137825,,,,,,
var_13229bc4f0d79617,cryptic_gain,1,splice_altering,0,RNABERT zero-shot token distance,0.01279204279298632,,,,,,
